"Evaluate/step_episode","long_rainbowmini_2025-05-25_11-32-15 - _step","long_rainbowmini_2025-05-25_11-32-15 - _step__MIN","long_rainbowmini_2025-05-25_11-32-15 - _step__MAX","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet__MIN","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet__MAX","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step__MIN","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step__MAX","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet__MIN","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet__MAX"
"490","15527","15527","15527","3.246999740600586","3.246999740600586","3.246999740600586","15501","15501","15501","3.3519997596740723","3.3519997596740723","3.3519997596740723","15538","15538","15538","1.2419997453689575","1.2419997453689575","1.2419997453689575"
"491","15529","15529","15529","3.2239999771118164","3.2239999771118164","3.2239999771118164","15503","15503","15503","3.3430004119873047","3.3430004119873047","3.3430004119873047","15540","15540","15540","1.2419997453689575","1.2419997453689575","1.2419997453689575"
"492","15531","15531","15531","3.2719998359680176","3.2719998359680176","3.2719998359680176","15505","15505","15505","3.2849998474121094","3.2849998474121094","3.2849998474121094","15542","15542","15542","3.301999568939209","3.301999568939209","3.301999568939209"
"493","15533","15533","15533","3.249000072479248","3.249000072479248","3.249000072479248","15507","15507","15507","3.1760001182556152","3.1760001182556152","3.1760001182556152","15544","15544","15544","3.3899998664855957","3.3899998664855957","3.3899998664855957"
"494","15535","15535","15535","3.2180001735687256","3.2180001735687256","3.2180001735687256","15509","15509","15509","3.388000011444092","3.388000011444092","3.388000011444092","15546","15546","15546","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"495","15697","15697","15697","1.0120000839233398","1.0120000839233398","1.0120000839233398","15670","15670","15670","1.0120000839233398","1.0120000839233398","1.0120000839233398","15709","15709","15709","3.0440001487731934","3.0440001487731934","3.0440001487731934"
"496","15699","15699","15699","3.0749998092651367","3.0749998092651367","3.0749998092651367","15672","15672","15672","0.9919999837875366","0.9919999837875366","0.9919999837875366","15711","15711","15711","3.006999969482422","3.006999969482422","3.006999969482422"
"497","15701","15701","15701","3.077000141143799","3.077000141143799","3.077000141143799","15674","15674","15674","3.0159997940063477","3.0159997940063477","3.0159997940063477","15713","15713","15713","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"498","15703","15703","15703","3.3299999237060547","3.3299999237060547","3.3299999237060547","15676","15676","15676","3.043999671936035","3.043999671936035","3.043999671936035","15715","15715","15715","3.2529993057250977","3.2529993057250977","3.2529993057250977"
"499","15705","15705","15705","3.234999656677246","3.234999656677246","3.234999656677246","15678","15678","15678","3.316999912261963","3.316999912261963","3.316999912261963","15717","15717","15717","3.309000015258789","3.309000015258789","3.309000015258789"
"500","15707","15707","15707","3.17900013923645","3.17900013923645","3.17900013923645","15680","15680","15680","3.1700000762939453","3.1700000762939453","3.1700000762939453","15719","15719","15719","3.357999801635742","3.357999801635742","3.357999801635742"
"501","15709","15709","15709","3.311999797821045","3.311999797821045","3.311999797821045","15682","15682","15682","3.2729997634887695","3.2729997634887695","3.2729997634887695","15721","15721","15721","3.2599997520446777","3.2599997520446777","3.2599997520446777"
"502","15711","15711","15711","3.25600004196167","3.25600004196167","3.25600004196167","15684","15684","15684","3.186999797821045","3.186999797821045","3.186999797821045","15723","15723","15723","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"503","15713","15713","15713","3.372999668121338","3.372999668121338","3.372999668121338","15686","15686","15686","3.3919999599456787","3.3919999599456787","3.3919999599456787","15725","15725","15725","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"504","15874","15874","15874","1.0120000839233398","1.0120000839233398","1.0120000839233398","15846","15846","15846","1.0120002031326294","1.0120002031326294","1.0120002031326294","15887","15887","15887","1.0120000839233398","1.0120000839233398","1.0120000839233398"
"505","15876","15876","15876","3.065000057220459","3.065000057220459","3.065000057220459","15848","15848","15848","0.9919999837875366","0.9919999837875366","0.9919999837875366","15889","15889","15889","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"506","15878","15878","15878","3.051999807357788","3.051999807357788","3.051999807357788","15850","15850","15850","3.0379998683929443","3.0379998683929443","3.0379998683929443","15891","15891","15891","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"507","15880","15880","15880","3.3269996643066406","3.3269996643066406","3.3269996643066406","15852","15852","15852","3.304999828338623","3.304999828338623","3.304999828338623","15893","15893","15893","3.2479991912841797","3.2479991912841797","3.2479991912841797"
"508","15882","15882","15882","3.242999792098999","3.242999792098999","3.242999792098999","15854","15854","15854","3.3289999961853027","3.3289999961853027","3.3289999961853027","15895","15895","15895","3.3480000495910645","3.3480000495910645","3.3480000495910645"
"509","15884","15884","15884","3.250999927520752","3.250999927520752","3.250999927520752","15856","15856","15856","3.3529999256134033","3.3529999256134033","3.3529999256134033","15897","15897","15897","3.366000175476074","3.366000175476074","3.366000175476074"
"510","15886","15886","15886","3.3430004119873047","3.3430004119873047","3.3430004119873047","15858","15858","15858","3.2849998474121094","3.2849998474121094","3.2849998474121094","15899","15899","15899","3.2569994926452637","3.2569994926452637","3.2569994926452637"
"511","15888","15888","15888","3.2260000705718994","3.2260000705718994","3.2260000705718994","15860","15860","15860","3.311999797821045","3.311999797821045","3.311999797821045","15901","15901","15901","3.377999782562256","3.377999782562256","3.377999782562256"
"512","15890","15890","15890","3.2180001735687256","3.2180001735687256","3.2180001735687256","15862","15862","15862","3.4049997329711914","3.4049997329711914","3.4049997329711914","15903","15903","15903","3.3869996070861816","3.3869996070861816","3.3869996070861816"
"513","16052","16052","16052","1.0119999647140503","1.0119999647140503","1.0119999647140503","16021","16021","16021","1.0120000839233398","1.0120000839233398","1.0120000839233398","16072","16072","16072","0.8119999170303345","0.8119999170303345","0.8119999170303345"
"514","16054","16054","16054","2.993000030517578","2.993000030517578","2.993000030517578","16023","16023","16023","3.0139999389648438","3.0139999389648438","3.0139999389648438","16074","16074","16074","3.0409998893737793","3.0409998893737793","3.0409998893737793"
"515","16056","16056","16056","0.9920001029968262","0.9920001029968262","0.9920001029968262","16025","16025","16025","3.118000030517578","3.118000030517578","3.118000030517578","16076","16076","16076","3.1050000190734863","3.1050000190734863","3.1050000190734863"
"516","16058","16058","16058","3.3309998512268066","3.3309998512268066","3.3309998512268066","16027","16027","16027","3.2529995441436768","3.2529995441436768","3.2529995441436768","16078","16078","16078","3.2479991912841797","3.2479991912841797","3.2479991912841797"
"517","16060","16060","16060","3.235999822616577","3.235999822616577","3.235999822616577","16029","16029","16029","3.1710000038146973","3.1710000038146973","3.1710000038146973","16080","16080","16080","3.3429999351501465","3.3429999351501465","3.3429999351501465"
"518","16062","16062","16062","3.241999864578247","3.241999864578247","3.241999864578247","16031","16031","16031","3.179999828338623","3.179999828338623","3.179999828338623","16082","16082","16082","1.241999864578247","1.241999864578247","1.241999864578247"
"519","16064","16064","16064","3.2559995651245117","3.2559995651245117","3.2559995651245117","16033","16033","16033","3.1319994926452637","3.1319994926452637","3.1319994926452637","16084","16084","16084","3.306999683380127","3.306999683380127","3.306999683380127"
"520","16066","16066","16066","3.248000144958496","3.248000144958496","3.248000144958496","16035","16035","16035","3.3549997806549072","3.3549997806549072","3.3549997806549072","16086","16086","16086","1.3419997692108154","1.3419997692108154","1.3419997692108154"
"521","16068","16068","16068","3.200000286102295","3.200000286102295","3.200000286102295","16037","16037","16037","3.2380001544952393","3.2380001544952393","3.2380001544952393","16088","16088","16088","3.316999912261963","3.316999912261963","3.316999912261963"
"522","16227","16227","16227","1.0120000839233398","1.0120000839233398","1.0120000839233398","16199","16199","16199","1.0120000839233398","1.0120000839233398","1.0120000839233398","16248","16248","16248","1.0120000839233398","1.0120000839233398","1.0120000839233398"
"523","16229","16229","16229","3.0769999027252197","3.0769999027252197","3.0769999027252197","16201","16201","16201","0.9919999837875366","0.9919999837875366","0.9919999837875366","16250","16250","16250","2.9069995880126953","2.9069995880126953","2.9069995880126953"
"524","16231","16231","16231","3.0500001907348633","3.0500001907348633","3.0500001907348633","16203","16203","16203","3.069000244140625","3.069000244140625","3.069000244140625","16252","16252","16252","3.117000102996826","3.117000102996826","3.117000102996826"
"525","16233","16233","16233","3.3259997367858887","3.3259997367858887","3.3259997367858887","16205","16205","16205","3.0389997959136963","3.0389997959136963","3.0389997959136963","16254","16254","16254","3.231999397277832","3.231999397277832","3.231999397277832"
"526","16235","16235","16235","3.232999801635742","3.232999801635742","3.232999801635742","16207","16207","16207","3.3320000171661377","3.3320000171661377","3.3320000171661377","16256","16256","16256","1.241999864578247","1.241999864578247","1.241999864578247"
"527","16237","16237","16237","1.241999864578247","1.241999864578247","1.241999864578247","16209","16209","16209","3.255000114440918","3.255000114440918","3.255000114440918","16258","16258","16258","3.3610000610351562","3.3610000610351562","3.3610000610351562"
"528","16239","16239","16239","3.3460001945495605","3.3460001945495605","3.3460001945495605","16211","16211","16211","3.2689995765686035","3.2689995765686035","3.2689995765686035","16260","16260","16260","3.2749996185302734","3.2749996185302734","3.2749996185302734"
"529","16241","16241","16241","1.3419997692108154","1.3419997692108154","1.3419997692108154","16213","16213","16213","3.2950000762939453","3.2950000762939453","3.2950000762939453","16262","16262","16262","3.3869996070861816","3.3869996070861816","3.3869996070861816"
"530","16243","16243","16243","3.2230000495910645","3.2230000495910645","3.2230000495910645","16215","16215","16215","3.3319997787475586","3.3319997787475586","3.3319997787475586","16264","16264","16264","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"531","16405","16405","16405","1.0119999647140503","1.0119999647140503","1.0119999647140503","16378","16378","16378","1.0120000839233398","1.0120000839233398","1.0120000839233398","16428","16428","16428","1.0119999647140503","1.0119999647140503","1.0119999647140503"
"532","16407","16407","16407","3.0739998817443848","3.0739998817443848","3.0739998817443848","16380","16380","16380","2.997999906539917","2.997999906539917","2.997999906539917","16430","16430","16430","3.065999984741211","3.065999984741211","3.065999984741211"
"533","16409","16409","16409","3.072000026702881","3.072000026702881","3.072000026702881","16382","16382","16382","0.9919998645782471","0.9919998645782471","0.9919998645782471","16432","16432","16432","3.111999988555908","3.111999988555908","3.111999988555908"
"534","16411","16411","16411","3.0289998054504395","3.0289998054504395","3.0289998054504395","16384","16384","16384","3.3420000076293945","3.3420000076293945","3.3420000076293945","16434","16434","16434","3.249999523162842","3.249999523162842","3.249999523162842"
"535","16413","16413","16413","3.240999698638916","3.240999698638916","3.240999698638916","16386","16386","16386","3.3340001106262207","3.3340001106262207","3.3340001106262207","16436","16436","16436","3.3480000495910645","3.3480000495910645","3.3480000495910645"
"536","16415","16415","16415","1.241999864578247","1.241999864578247","1.241999864578247","16388","16388","16388","3.261000156402588","3.261000156402588","3.261000156402588","16438","16438","16438","3.3590002059936523","3.3590002059936523","3.3590002059936523"
"537","16417","16417","16417","3.2829999923706055","3.2829999923706055","3.2829999923706055","16390","16390","16390","3.3350000381469727","3.3350000381469727","3.3350000381469727","16440","16440","16440","3.258999824523926","3.258999824523926","3.258999824523926"
"538","16419","16419","16419","3.2309999465942383","3.2309999465942383","3.2309999465942383","16392","16392","16392","3.1679999828338623","3.1679999828338623","3.1679999828338623","16442","16442","16442","3.4010000228881836","3.4010000228881836","3.4010000228881836"
"539","16421","16421","16421","3.372999668121338","3.372999668121338","3.372999668121338","16394","16394","16394","3.2160003185272217","3.2160003185272217","3.2160003185272217","16444","16444","16444","3.2960000038146973","3.2960000038146973","3.2960000038146973"
"540","16582","16582","16582","1.0120000839233398","1.0120000839233398","1.0120000839233398","16556","16556","16556","1.0120000839233398","1.0120000839233398","1.0120000839233398","16607","16607","16607","1.0120000839233398","1.0120000839233398","1.0120000839233398"
"541","16584","16584","16584","3.074000358581543","3.074000358581543","3.074000358581543","16558","16558","16558","0.9919997453689575","0.9919997453689575","0.9919997453689575","16609","16609","16609","3.052999973297119","3.052999973297119","3.052999973297119"
"542","16586","16586","16586","3.000999927520752","3.000999927520752","3.000999927520752","16560","16560","16560","3.052000045776367","3.052000045776367","3.052000045776367","16611","16611","16611","0.9919997453689575","0.9919997453689575","0.9919997453689575"
"543","16588","16588","16588","3.2689995765686035","3.2689995765686035","3.2689995765686035","16562","16562","16562","3.243000030517578","3.243000030517578","3.243000030517578","16613","16613","16613","3.2519993782043457","3.2519993782043457","3.2519993782043457"
"544","16590","16590","16590","3.243999719619751","3.243999719619751","3.243999719619751","16564","16564","16564","3.3419997692108154","3.3419997692108154","3.3419997692108154","16615","16615","16615","3.3590002059936523","3.3590002059936523","3.3590002059936523"
"545","16592","16592","16592","3.2639999389648438","3.2639999389648438","3.2639999389648438","16566","16566","16566","3.2890000343322754","3.2890000343322754","3.2890000343322754","16617","16617","16617","1.2419997453689575","1.2419997453689575","1.2419997453689575"
"546","16594","16594","16594","3.314000129699707","3.314000129699707","3.314000129699707","16568","16568","16568","3.002999782562256","3.002999782562256","3.002999782562256","16619","16619","16619","3.2569994926452637","3.2569994926452637","3.2569994926452637"
"547","16596","16596","16596","3.2339999675750732","3.2339999675750732","3.2339999675750732","16570","16570","16570","3.2679998874664307","3.2679998874664307","3.2679998874664307","16621","16621","16621","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"548","16598","16598","16598","3.3879997730255127","3.3879997730255127","3.3879997730255127","16572","16572","16572","3.2339999675750732","3.2339999675750732","3.2339999675750732","16623","16623","16623","3.382999897003174","3.382999897003174","3.382999897003174"
"549","16758","16758","16758","1.0119999647140503","1.0119999647140503","1.0119999647140503","16733","16733","16733","1.0120000839233398","1.0120000839233398","1.0120000839233398","16783","16783","16783","3.077000141143799","3.077000141143799","3.077000141143799"
"550","16760","16760","16760","3.075000047683716","3.075000047683716","3.075000047683716","16735","16735","16735","2.951000213623047","2.951000213623047","2.951000213623047","16785","16785","16785","2.922999858856201","2.922999858856201","2.922999858856201"
"551","16762","16762","16762","3.0160000324249268","3.0160000324249268","3.0160000324249268","16737","16737","16737","3.0190000534057617","3.0190000534057617","3.0190000534057617","16787","16787","16787","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"552","16764","16764","16764","3.3199996948242188","3.3199996948242188","3.3199996948242188","16739","16739","16739","3.2619996070861816","3.2619996070861816","3.2619996070861816","16789","16789","16789","3.2479991912841797","3.2479991912841797","3.2479991912841797"
"553","16766","16766","16766","3.235999822616577","3.235999822616577","3.235999822616577","16741","16741","16741","3.258000135421753","3.258000135421753","3.258000135421753","16791","16791","16791","3.3530001640319824","3.3530001640319824","3.3530001640319824"
"554","16768","16768","16768","1.2419999837875366","1.2419999837875366","1.2419999837875366","16743","16743","16743","3.134999990463257","3.134999990463257","3.134999990463257","16793","16793","16793","3.3530001640319824","3.3530001640319824","3.3530001640319824"
"555","16770","16770","16770","3.3400001525878906","3.3400001525878906","3.3400001525878906","16745","16745","16745","3.309999942779541","3.309999942779541","3.309999942779541","16795","16795","16795","3.23099946975708","3.23099946975708","3.23099946975708"
"556","16772","16772","16772","3.2339999675750732","3.2339999675750732","3.2339999675750732","16747","16747","16747","3.3409998416900635","3.3409998416900635","3.3409998416900635","16797","16797","16797","3.369999885559082","3.369999885559082","3.369999885559082"
"557","16774","16774","16774","3.2019999027252197","3.2019999027252197","3.2019999027252197","16749","16749","16749","3.3589999675750732","3.3589999675750732","3.3589999675750732","16799","16799","16799","3.318000316619873","3.318000316619873","3.318000316619873"
"558","16937","16937","16937","1.0119999647140503","1.0119999647140503","1.0119999647140503","16915","16915","16915","1.0120000839233398","1.0120000839233398","1.0120000839233398","16964","16964","16964","0.812000036239624","0.812000036239624","0.812000036239624"
"559","16939","16939","16939","2.8409998416900635","2.8409998416900635","2.8409998416900635","16917","16917","16917","3.0999999046325684","3.0999999046325684","3.0999999046325684","16966","16966","16966","2.9839999675750732","2.9839999675750732","2.9839999675750732"
"560","16941","16941","16941","3.064000129699707","3.064000129699707","3.064000129699707","16919","16919","16919","0.9919997453689575","0.9919997453689575","0.9919997453689575","16968","16968","16968","0.9919997453689575","0.9919997453689575","0.9919997453689575"
"561","16943","16943","16943","3.3249998092651367","3.3249998092651367","3.3249998092651367","16921","16921","16921","3.322999954223633","3.322999954223633","3.322999954223633","16970","16970","16970","3.241999626159668","3.241999626159668","3.241999626159668"
"562","16945","16945","16945","3.322999954223633","3.322999954223633","3.322999954223633","16923","16923","16923","3.2719998359680176","3.2719998359680176","3.2719998359680176","16972","16972","16972","3.3439998626708984","3.3439998626708984","3.3439998626708984"
"563","16947","16947","16947","3.249999761581421","3.249999761581421","3.249999761581421","16925","16925","16925","3.3320000171661377","3.3320000171661377","3.3320000171661377","16974","16974","16974","3.3309998512268066","3.3309998512268066","3.3309998512268066"
"564","16949","16949","16949","3.327000141143799","3.327000141143799","3.327000141143799","16927","16927","16927","3.3410000801086426","3.3410000801086426","3.3410000801086426","16976","16976","16976","3.2669997215270996","3.2669997215270996","3.2669997215270996"
"565","16951","16951","16951","3.3589999675750732","3.3589999675750732","3.3589999675750732","16929","16929","16929","3.2280001640319824","3.2280001640319824","3.2280001640319824","16978","16978","16978","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"566","16953","16953","16953","3.198000192642212","3.198000192642212","3.198000192642212","16931","16931","16931","3.3580000400543213","3.3580000400543213","3.3580000400543213","16980","16980","16980","3.38100004196167","3.38100004196167","3.38100004196167"
"567","17113","17113","17113","1.0120000839233398","1.0120000839233398","1.0120000839233398","17093","17093","17093","1.0120000839233398","1.0120000839233398","1.0120000839233398","17142","17142","17142","1.0120000839233398","1.0120000839233398","1.0120000839233398"
"568","17115","17115","17115","1.0120000839233398","1.0120000839233398","1.0120000839233398","17095","17095","17095","3.0939998626708984","3.0939998626708984","3.0939998626708984","17144","17144","17144","3.132999897003174","3.132999897003174","3.132999897003174"
"569","17117","17117","17117","3.011000156402588","3.011000156402588","3.011000156402588","17097","17097","17097","0.9919999241828918","0.9919999241828918","0.9919999241828918","17146","17146","17146","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"570","17119","17119","17119","3.23099946975708","3.23099946975708","3.23099946975708","17099","17099","17099","3.241999626159668","3.241999626159668","3.241999626159668","17148","17148","17148","3.239999294281006","3.239999294281006","3.239999294281006"
"571","17121","17121","17121","3.3340001106262207","3.3340001106262207","3.3340001106262207","17101","17101","17101","3.1720004081726074","3.1720004081726074","3.1720004081726074","17150","17150","17150","3.358999729156494","3.358999729156494","3.358999729156494"
"572","17123","17123","17123","3.255999803543091","3.255999803543091","3.255999803543091","17103","17103","17103","3.312000036239624","3.312000036239624","3.312000036239624","17152","17152","17152","3.3590002059936523","3.3590002059936523","3.3590002059936523"
"573","17125","17125","17125","3.2680001258850098","3.2680001258850098","3.2680001258850098","17105","17105","17105","3.253999710083008","3.253999710083008","3.253999710083008","17154","17154","17154","3.2569994926452637","3.2569994926452637","3.2569994926452637"
"574","17127","17127","17127","3.240999937057495","3.240999937057495","3.240999937057495","17107","17107","17107","3.171999931335449","3.171999931335449","3.171999931335449","17156","17156","17156","3.366999626159668","3.366999626159668","3.366999626159668"
"575","17129","17129","17129","1.3419997692108154","1.3419997692108154","1.3419997692108154","17109","17109","17109","3.2300000190734863","3.2300000190734863","3.2300000190734863","17158","17158","17158","3.3899998664855957","3.3899998664855957","3.3899998664855957"
"576","17291","17291","17291","3.1539998054504395","3.1539998054504395","3.1539998054504395","17274","17274","17274","1.0120000839233398","1.0120000839233398","1.0120000839233398","17317","17317","17317","3.060999870300293","3.060999870300293","3.060999870300293"
"577","17293","17293","17293","3.0299999713897705","3.0299999713897705","3.0299999713897705","17276","17276","17276","3.1040000915527344","3.1040000915527344","3.1040000915527344","17319","17319","17319","3.0289998054504395","3.0289998054504395","3.0289998054504395"
"578","17295","17295","17295","3.015000343322754","3.015000343322754","3.015000343322754","17278","17278","17278","3.0749998092651367","3.0749998092651367","3.0749998092651367","17321","17321","17321","3.0450000762939453","3.0450000762939453","3.0450000762939453"
"579","17297","17297","17297","3.318999767303467","3.318999767303467","3.318999767303467","17280","17280","17280","3.0249998569488525","3.0249998569488525","3.0249998569488525","17323","17323","17323","3.3329997062683105","3.3329997062683105","3.3329997062683105"
"580","17299","17299","17299","3.3339998722076416","3.3339998722076416","3.3339998722076416","17282","17282","17282","3.1700000762939453","3.1700000762939453","3.1700000762939453","17325","17325","17325","3.3550000190734863","3.3550000190734863","3.3550000190734863"
"581","17301","17301","17301","3.259999990463257","3.259999990463257","3.259999990463257","17284","17284","17284","3.3389999866485596","3.3389999866485596","3.3389999866485596","17327","17327","17327","3.326000213623047","3.326000213623047","3.326000213623047"
"582","17303","17303","17303","3.314000129699707","3.314000129699707","3.314000129699707","17286","17286","17286","3.24299955368042","3.24299955368042","3.24299955368042","17329","17329","17329","3.24299955368042","3.24299955368042","3.24299955368042"
"583","17305","17305","17305","1.2420001029968262","1.2420001029968262","1.2420001029968262","17288","17288","17288","3.184000015258789","3.184000015258789","3.184000015258789","17331","17331","17331","3.38700008392334","3.38700008392334","3.38700008392334"
"584","17307","17307","17307","3.3909997940063477","3.3909997940063477","3.3909997940063477","17290","17290","17290","3.302000045776367","3.302000045776367","3.302000045776367","17333","17333","17333","3.307000160217285","3.307000160217285","3.307000160217285"
"585","17470","17470","17470","1.0119999647140503","1.0119999647140503","1.0119999647140503","17456","17456","17456","1.0120000839233398","1.0120000839233398","1.0120000839233398","17490","17490","17490","0.8119999170303345","0.8119999170303345","0.8119999170303345"
"586","17472","17472","17472","3.053999900817871","3.053999900817871","3.053999900817871","17458","17458","17458","2.9790000915527344","2.9790000915527344","2.9790000915527344","17492","17492","17492","2.926999568939209","2.926999568939209","2.926999568939209"
"587","17474","17474","17474","3.075000047683716","3.075000047683716","3.075000047683716","17460","17460","17460","0.9919998645782471","0.9919998645782471","0.9919998645782471","17494","17494","17494","0.9919998645782471","0.9919998645782471","0.9919998645782471"
"588","17476","17476","17476","3.318999767303467","3.318999767303467","3.318999767303467","17462","17462","17462","3.2669997215270996","3.2669997215270996","3.2669997215270996","17496","17496","17496","3.244999408721924","3.244999408721924","3.244999408721924"
"589","17478","17478","17478","3.236999750137329","3.236999750137329","3.236999750137329","17464","17464","17464","3.321000099182129","3.321000099182129","3.321000099182129","17498","17498","17498","3.3449997901916504","3.3449997901916504","3.3449997901916504"
"590","17480","17480","17480","3.252999782562256","3.252999782562256","3.252999782562256","17466","17466","17466","3.185999870300293","3.185999870300293","3.185999870300293","17500","17500","17500","1.2419999837875366","1.2419999837875366","1.2419999837875366"
"591","17482","17482","17482","3.317000389099121","3.317000389099121","3.317000389099121","17468","17468","17468","3.2749996185302734","3.2749996185302734","3.2749996185302734","17502","17502","17502","3.23799991607666","3.23799991607666","3.23799991607666"
"592","17484","17484","17484","3.3590002059936523","3.3590002059936523","3.3590002059936523","17470","17470","17470","3.1720001697540283","3.1720001697540283","3.1720001697540283","17504","17504","17504","3.311999797821045","3.311999797821045","3.311999797821045"
"593","17486","17486","17486","3.199000120162964","3.199000120162964","3.199000120162964","17472","17472","17472","3.2350001335144043","3.2350001335144043","3.2350001335144043","17506","17506","17506","1.241999864578247","1.241999864578247","1.241999864578247"
"594","17644","17644","17644","1.0120000839233398","1.0120000839233398","1.0120000839233398","17638","17638","17638","1.0120000839233398","1.0120000839233398","1.0120000839233398","17669","17669","17669","0.8119999170303345","0.8119999170303345","0.8119999170303345"
"595","17646","17646","17646","1.012000322341919","1.012000322341919","1.012000322341919","17640","17640","17640","3.131999969482422","3.131999969482422","3.131999969482422","17671","17671","17671","3.006999969482422","3.006999969482422","3.006999969482422"
"596","17648","17648","17648","1.0120002031326294","1.0120002031326294","1.0120002031326294","17642","17642","17642","3.073000431060791","3.073000431060791","3.073000431060791","17673","17673","17673","3.122000217437744","3.122000217437744","3.122000217437744"
"597","17650","17650","17650","3.318999767303467","3.318999767303467","3.318999767303467","17644","17644","17644","3.2579994201660156","3.2579994201660156","3.2579994201660156","17675","17675","17675","3.240999221801758","3.240999221801758","3.240999221801758"
"598","17652","17652","17652","3.243999719619751","3.243999719619751","3.243999719619751","17646","17646","17646","3.3289999961853027","3.3289999961853027","3.3289999961853027","17677","17677","17677","3.3610000610351562","3.3610000610351562","3.3610000610351562"
"599","17654","17654","17654","3.2700002193450928","3.2700002193450928","3.2700002193450928","17648","17648","17648","3.3410000801086426","3.3410000801086426","3.3410000801086426","17679","17679","17679","3.322999954223633","3.322999954223633","3.322999954223633"
"600","17656","17656","17656","3.3359994888305664","3.3359994888305664","3.3359994888305664","17650","17650","17650","3.2859997749328613","3.2859997749328613","3.2859997749328613","17681","17681","17681","3.239999771118164","3.239999771118164","3.239999771118164"
"601","17658","17658","17658","3.248999834060669","3.248999834060669","3.248999834060669","17652","17652","17652","3.3390002250671387","3.3390002250671387","3.3390002250671387","17683","17683","17683","3.307000160217285","3.307000160217285","3.307000160217285"
"602","17660","17660","17660","3.198000192642212","3.198000192642212","3.198000192642212","17654","17654","17654","1.241999864578247","1.241999864578247","1.241999864578247","17685","17685","17685","3.3990001678466797","3.3990001678466797","3.3990001678466797"
"603","17819","17819","17819","1.0119998455047607","1.0119998455047607","1.0119998455047607","17817","17817","17817","1.0120002031326294","1.0120002031326294","1.0120002031326294","17845","17845","17845","0.8119999170303345","0.8119999170303345","0.8119999170303345"
"604","17821","17821","17821","3.0920000076293945","3.0920000076293945","3.0920000076293945","17819","17819","17819","0.9919999837875366","0.9919999837875366","0.9919999837875366","17847","17847","17847","3.068000078201294","3.068000078201294","3.068000078201294"
"605","17823","17823","17823","3.055000066757202","3.055000066757202","3.055000066757202","17821","17821","17821","3.072000026702881","3.072000026702881","3.072000026702881","17849","17849","17849","3.1349997520446777","3.1349997520446777","3.1349997520446777"
"606","17825","17825","17825","3.3259997367858887","3.3259997367858887","3.3259997367858887","17823","17823","17823","3.2649998664855957","3.2649998664855957","3.2649998664855957","17851","17851","17851","3.2609992027282715","3.2609992027282715","3.2609992027282715"
"607","17827","17827","17827","3.253999710083008","3.253999710083008","3.253999710083008","17825","17825","17825","3.328000068664551","3.328000068664551","3.328000068664551","17853","17853","17853","1.2419999837875366","1.2419999837875366","1.2419999837875366"
"608","17829","17829","17829","3.2719998359680176","3.2719998359680176","3.2719998359680176","17827","17827","17827","3.3450000286102295","3.3450000286102295","3.3450000286102295","17855","17855","17855","3.328000068664551","3.328000068664551","3.328000068664551"
"609","17831","17831","17831","3.3330001831054688","3.3330001831054688","3.3330001831054688","17829","17829","17829","3.2659997940063477","3.2659997940063477","3.2659997940063477","17857","17857","17857","3.250999927520752","3.250999927520752","3.250999927520752"
"610","17833","17833","17833","3.2360000610351562","3.2360000610351562","3.2360000610351562","17831","17831","17831","3.1579999923706055","3.1579999923706055","3.1579999923706055","17859","17859","17859","1.241999864578247","1.241999864578247","1.241999864578247"
"611","17835","17835","17835","3.199000120162964","3.199000120162964","3.199000120162964","17833","17833","17833","3.2160000801086426","3.2160000801086426","3.2160000801086426","17861","17861","17861","3.307000160217285","3.307000160217285","3.307000160217285"
